_te_acc,_te_loss,_tr_acc,_tr_loss
0.8786,0.4052484,0.8656,0.45254484
0.8768,0.4162834,0.8676,0.44284052
0.8812,0.39970073,0.872,0.4220584
0.8776,0.41743827,0.8668,0.43915635
0.8766,0.41347882,0.867,0.4463771
0.8698,0.4349083,0.86,0.4532
0.883,0.3884455,0.8682,0.42813793
0.8792,0.4025395,0.8748,0.4321229
0.8824,0.39134535,0.8704,0.44922754
0.8718,0.43357202,0.8618,0.45825127
0.8806,0.4053394,0.8654,0.43638507
0.881,0.4020685,0.875,0.44022402
0.8752,0.42124638,0.8614,0.4666889
0.8798,0.41939756,0.871,0.42902085
0.8814,0.4083227,0.8752,0.42577222
0.8798,0.40026855,0.8646,0.46044806
0.882,0.40387705,0.8724,0.4239352
0.878,0.4212088,0.8792,0.40806085
0.867,0.4314318,0.8624,0.46196103
0.8768,0.41825336,0.8736,0.41670308
0.8754,0.4091277,0.8692,0.43055615
0.866,0.4328943,0.8664,0.4445188
0.882,0.39589322,0.8728,0.42593187
0.8794,0.3973365,0.8708,0.4191372
0.8754,0.41452384,0.8672,0.43623325
0.8846,0.3831303,0.868,0.43279096
0.8852,0.39607728,0.8764,0.41675967
0.8796,0.408731,0.8716,0.42368668
0.8792,0.41186348,0.8746,0.42429423
0.8892,0.3964267,0.878,0.4190775
0.8684,0.434303,0.8702,0.41921905
0.875,0.42091864,0.8746,0.42155245
0.8654,0.43752518,0.875,0.422088
0.8846,0.3992578,0.8786,0.41367608
0.8746,0.41732353,0.8754,0.42258495
0.872,0.42288837,0.8732,0.43684667
0.8828,0.39614552,0.8776,0.41058868
0.8724,0.41659248,0.8722,0.4283252
0.8786,0.4098578,0.879,0.4136897
0.8742,0.42640644,0.8588,0.46484804
0.8824,0.3975913,0.8804,0.40855795
0.8838,0.3956739,0.8758,0.41584814
0.8738,0.42738935,0.8626,0.4628378
0.88,0.3999828,0.8732,0.42662358
0.8792,0.4116702,0.8772,0.41837177
0.8746,0.43587047,0.867,0.44950196
0.8802,0.40395275,0.8636,0.44377983
0.8796,0.40090635,0.8676,0.43369308
0.8802,0.40568677,0.8612,0.44188213
0.8702,0.4446177,0.8658,0.44115123
0.8782,0.4128913,0.869,0.42578638
0.8742,0.42613965,0.8736,0.4207251
0.871,0.43687597,0.8666,0.44744092
0.8842,0.405191,0.879,0.4059827
0.8762,0.419271,0.8744,0.4139749
0.8786,0.4164951,0.8626,0.45487237
0.8774,0.41432837,0.8736,0.4231124
0.8788,0.41579112,0.8788,0.4134465
0.877,0.3978549,0.8592,0.471352
0.8818,0.39473188,0.871,0.43611777
0.8788,0.40709236,0.8778,0.41062772
0.8708,0.41074687,0.8564,0.48017538
0.88,0.39794913,0.8728,0.44081485
0.8764,0.40912467,0.8794,0.40029976
0.8696,0.41810352,0.8534,0.47837794
0.8766,0.40964258,0.8712,0.44088838
0.8682,0.4395413,0.8724,0.43405643
0.8806,0.4051226,0.8794,0.39782795
0.872,0.42858338,0.861,0.46025294
0.8718,0.4161664,0.8798,0.40629965
0.8694,0.44233653,0.8628,0.45905367
0.8854,0.394267,0.879,0.4136318
0.8706,0.42373917,0.883,0.39677763
0.873,0.4202756,0.8614,0.45154482
0.8854,0.39906546,0.872,0.43995136
0.8732,0.41081434,0.8792,0.40057948
0.8724,0.41721007,0.863,0.44020262
0.8794,0.40877873,0.868,0.4303923
0.879,0.40355834,0.8734,0.43271908
0.8784,0.40964034,0.8654,0.44804448
0.8842,0.39509776,0.8598,0.4526039
0.8788,0.41210204,0.869,0.4461497
0.8754,0.4241495,0.8644,0.44477364
0.882,0.41111025,0.855,0.4756212
0.8732,0.41326338,0.8728,0.43232706
0.8846,0.39619878,0.8576,0.47086582
0.8762,0.4233664,0.8656,0.44370097
0.8828,0.4061378,0.8668,0.45057857
0.8788,0.4074246,0.8662,0.44011366
0.8744,0.422571,0.8658,0.45073065
0.8812,0.40982237,0.871,0.4379492
0.875,0.41759756,0.8634,0.44548488
0.8824,0.39769417,0.8696,0.419581
0.8738,0.429548,0.8658,0.45435235
0.8734,0.4190729,0.8678,0.44135636
0.8842,0.39863607,0.8684,0.4188952
0.8762,0.4146971,0.8698,0.4324623
0.8724,0.42864585,0.859,0.4644791
0.883,0.399495,0.8712,0.4176044
0.882,0.41220436,0.8682,0.4265662
0.8722,0.42116493,0.8606,0.4630133
0.8808,0.39949164,0.872,0.4137864
0.8836,0.41264766,0.8736,0.42726642
0.8838,0.3878272,0.8652,0.44772187
0.8714,0.42257905,0.8656,0.44696987
0.8846,0.40035337,0.8724,0.43556154
0.8784,0.40033635,0.8666,0.43841308
0.8678,0.42753905,0.8696,0.4396068
0.8726,0.43093956,0.8656,0.43136144
0.8828,0.39892435,0.8774,0.4279082
0.8712,0.42837748,0.8672,0.4428307
0.8718,0.42341053,0.8726,0.42700392
0.8794,0.3970751,0.873,0.4373834
0.8678,0.43225265,0.8716,0.43035233
0.8808,0.40602407,0.8726,0.42985752
0.872,0.42996392,0.8712,0.43589503
0.8766,0.40594658,0.8752,0.42790577
0.8864,0.3904585,0.8738,0.43616754
0.878,0.41514647,0.8692,0.4414981
0.8746,0.4206465,0.8728,0.42587665
0.8824,0.39478287,0.8676,0.4407582
0.8716,0.42414302,0.8764,0.4070464
0.8798,0.40920112,0.8644,0.45591816
0.88,0.4148204,0.8674,0.4376791
0.8746,0.42371812,0.8748,0.41689193
0.8754,0.40923837,0.8594,0.4645246
0.8788,0.41020024,0.877,0.4173896
0.8776,0.40679103,0.8784,0.40866295
0.8808,0.4006736,0.8632,0.4532461
0.8822,0.39738658,0.8746,0.41224867
0.879,0.40949252,0.8808,0.4071953
0.8766,0.4195838,0.8656,0.4344985
0.8802,0.39704993,0.8756,0.41833848
0.8864,0.38917565,0.8706,0.4211783
0.8712,0.43493086,0.8676,0.43779454
0.8778,0.40979227,0.873,0.41853786
0.884,0.39094585,0.8652,0.441015
0.8644,0.45464215,0.8666,0.44136885
0.8724,0.42429003,0.8736,0.42308095
0.8834,0.40137967,0.8634,0.44844344
0.8752,0.42135805,0.8824,0.40892774
0.8698,0.42374903,0.8784,0.41461983
0.878,0.41032875,0.877,0.4228437
0.8806,0.40016547,0.8732,0.42362216
0.8742,0.41934893,0.8718,0.43165112
0.8804,0.40014428,0.8664,0.4560505
0.884,0.39726892,0.8698,0.43552828
0.8782,0.4063938,0.8736,0.43005317
0.8786,0.40748185,0.873,0.42914277
0.8744,0.42124394,0.8692,0.43243483
0.8812,0.40057227,0.8698,0.4345312
0.8814,0.3991966,0.8746,0.417988
0.8756,0.42157924,0.8634,0.4427788
0.8816,0.40461838,0.8714,0.42532286
0.8832,0.3988929,0.87,0.43791017
0.8774,0.41584575,0.857,0.45987213
0.881,0.39465743,0.8694,0.4254002
0.8838,0.39774737,0.8716,0.42528105
0.8794,0.39698672,0.8686,0.42815557
0.8742,0.43111244,0.8582,0.45120353
0.8836,0.39247185,0.8672,0.42333263
0.8734,0.42137808,0.8674,0.4377234
0.8754,0.4158542,0.8614,0.4390365
0.8764,0.42249623,0.8676,0.44010434
0.8796,0.40449512,0.864,0.4327502
0.8726,0.41092667,0.8696,0.42274746
0.8768,0.42531276,0.8692,0.44532013
0.8796,0.41397685,0.8652,0.43183175
0.868,0.43689927,0.8704,0.43618652
0.8794,0.40261742,0.8762,0.44099015
0.8832,0.39804387,0.8698,0.42072138
0.8724,0.42781422,0.8684,0.442026
0.8788,0.40387765,0.8776,0.4418136
0.876,0.4118209,0.8722,0.43688905
0.8768,0.4053169,0.8686,0.43779102
0.8834,0.38613304,0.8786,0.40280417
0.8762,0.42317003,0.868,0.43475512
0.879,0.4149974,0.8624,0.4600431
0.8854,0.385415,0.8754,0.41325668
0.8744,0.42609608,0.8694,0.42523736
0.8792,0.41174018,0.8644,0.45736855
0.8798,0.4157721,0.8732,0.42266124
0.8752,0.4181456,0.8714,0.42336416
0.8788,0.4142654,0.8656,0.44970214
0.884,0.3899846,0.8712,0.42481366
0.879,0.42567155,0.8708,0.42593512
0.8718,0.42446992,0.8712,0.43333715
0.8814,0.40355012,0.8734,0.4235002
0.8802,0.41461337,0.8694,0.42340112
0.8748,0.4187215,0.8724,0.43211752
0.88,0.41628394,0.8738,0.41533
0.8818,0.40931448,0.871,0.41910273
0.877,0.42493224,0.8732,0.41898185
0.875,0.42498603,0.871,0.42376503
0.8834,0.39462876,0.8724,0.42260316
0.8782,0.4050305,0.8714,0.42491993
0.8788,0.4109741,0.8694,0.43204293
0.8792,0.3971636,0.8676,0.44121954
0.8732,0.42310297,0.8696,0.43415585
0.884,0.38703334,0.8772,0.41572443
0.876,0.40150356,0.8694,0.4325966
0.873,0.42145,0.8628,0.45442295
0.8814,0.38110062,0.8768,0.41237462
0.8794,0.40318614,0.8738,0.4198197
0.8716,0.42381397,0.8602,0.449684
0.8786,0.40565902,0.8738,0.4133339
0.8818,0.39197886,0.8702,0.43684757
0.8756,0.41329598,0.8648,0.44814453
0.8838,0.39741018,0.8788,0.4008314
0.8794,0.4137467,0.8682,0.44514054
0.8826,0.39062026,0.8712,0.41569188
0.8764,0.41938946,0.865,0.44169268
0.8864,0.41135836,0.8688,0.43741986
0.8752,0.40687066,0.868,0.43860704
0.8754,0.41941836,0.8694,0.4224725
0.883,0.4008762,0.87,0.42750752
0.8758,0.41739723,0.8648,0.45878026
0.8732,0.4220081,0.8634,0.4324335
0.8766,0.4032764,0.864,0.4627782
0.8836,0.3839498,0.8754,0.42602977
0.866,0.43602836,0.8588,0.4574328
0.8776,0.41065028,0.8684,0.44381747
0.885,0.38698727,0.8818,0.40921497
0.8654,0.43767142,0.8582,0.46405283
0.8768,0.41765746,0.8734,0.42400038
0.8818,0.39972848,0.8584,0.4555254
0.88,0.4103783,0.8704,0.4239447
0.8748,0.42845938,0.8802,0.40980175
0.8868,0.40294343,0.8658,0.4386156
0.8728,0.4207584,0.8796,0.40494883
0.8784,0.40533087,0.8678,0.44220254
0.8766,0.41388932,0.8754,0.4259024
0.8802,0.41228485,0.8666,0.4466795
0.877,0.40230075,0.8756,0.4325291
0.878,0.41931227,0.8716,0.42848438
0.8722,0.42495748,0.866,0.44326064
0.877,0.4067675,0.8768,0.42396152
0.8822,0.40171787,0.8772,0.4059296
0.8724,0.4213325,0.8648,0.45193678
0.8788,0.40161037,0.8812,0.40174535
0.879,0.39841813,0.874,0.41810337
0.8744,0.4134516,0.865,0.44834337
0.8804,0.39744452,0.8788,0.401775
0.8848,0.3907118,0.8722,0.4298167
0.872,0.41750005,0.866,0.44434237
0.8802,0.39562413,0.8732,0.4189756
0.8856,0.39230528,0.8732,0.43589061
0.8736,0.41147617,0.862,0.45211357
0.8798,0.4069737,0.8752,0.41426602
0.8828,0.40745544,0.8776,0.4245873
0.8762,0.41385424,0.8678,0.4194768
0.8774,0.40905106,0.8604,0.4557687
0.8768,0.41754442,0.87,0.41111735
0.8824,0.39949238,0.873,0.43001866
0.873,0.43187213,0.8658,0.4429641
0.8758,0.42218038,0.8702,0.42316875
0.8862,0.39649943,0.8752,0.42170918
0.8728,0.42271024,0.8724,0.4192222
0.8774,0.41587245,0.875,0.42500898
0.8768,0.4201329,0.869,0.43392518
0.8822,0.40950328,0.8768,0.41655585
0.8816,0.403894,0.8612,0.45845976
0.8792,0.41529423,0.8692,0.44154072
0.8804,0.40693253,0.8754,0.41899106
0.8768,0.4242996,0.8684,0.44913346
0.878,0.40822527,0.8694,0.44046122
0.8786,0.40622926,0.88,0.41021323
0.8776,0.40747783,0.8784,0.4179082
0.8738,0.41890284,0.8702,0.4316527
0.8846,0.39448285,0.8858,0.39999905
0.876,0.40983117,0.8734,0.42004487
0.8718,0.41927695,0.8688,0.44089326
0.8862,0.3863772,0.8742,0.40942574
0.8724,0.42232108,0.876,0.40641183
0.8768,0.40795407,0.866,0.46306616
0.8796,0.40484694,0.875,0.41750458
0.881,0.40059346,0.869,0.4238572
0.8764,0.4130594,0.8644,0.45846066
0.8834,0.3957795,0.8714,0.43505454
0.8824,0.4012611,0.869,0.4212092
0.8692,0.43426123,0.86,0.4555782
0.8812,0.39170548,0.8712,0.44034386
0.877,0.40735966,0.8726,0.42650595
0.868,0.43961397,0.8622,0.44805616
0.8796,0.39810923,0.873,0.43760687
0.8746,0.41875097,0.8776,0.41999796
0.8742,0.41598994,0.8656,0.43127397
0.875,0.4156601,0.8754,0.42235097
0.8782,0.41858408,0.8784,0.42061806
0.8768,0.4125078,0.8646,0.42511523
0.8786,0.40678754,0.873,0.43133417
0.8782,0.40396652,0.8852,0.4091399
0.8708,0.424509,0.8632,0.42499852
0.8836,0.39802316,0.8678,0.44218466
0.8824,0.40640864,0.8856,0.4026918
0.8682,0.4360923,0.861,0.448488
0.8802,0.4234411,0.8758,0.43250948
0.888,0.3911542,0.8678,0.4489144
0.8764,0.41734165,0.8648,0.44977218
0.878,0.414796,0.8702,0.4509169
0.8804,0.398429,0.8708,0.4447719
0.8822,0.40457729,0.8642,0.44948146
0.8766,0.41055536,0.8688,0.44733065
0.874,0.4133462,0.8762,0.42823476
0.8762,0.39627963,0.8652,0.44055992
0.8812,0.39389822,0.8684,0.44713622
0.8768,0.39300534,0.8702,0.42738056
0.8752,0.412419,0.8748,0.42514053
0.8772,0.40549347,0.8706,0.4465912
0.879,0.4003947,0.8736,0.42659786
0.8756,0.4153687,0.8698,0.43980274
0.8802,0.40775692,0.8708,0.42578417
0.8734,0.4245802,0.8664,0.44024014
0.8788,0.4122936,0.8736,0.42599237
0.8704,0.427209,0.8648,0.443801
0.8734,0.41288427,0.8774,0.41887334
0.8658,0.44528458,0.862,0.4539543
0.8718,0.41289467,0.8816,0.40375113
0.8772,0.4005848,0.8758,0.40479022
0.8672,0.43736744,0.868,0.44196802
0.8784,0.41206974,0.8778,0.40051776
0.877,0.41474366,0.872,0.43789703
0.8776,0.4089168,0.8778,0.40398577
0.875,0.41030416,0.878,0.41195366
0.8744,0.41777396,0.869,0.4286037
0.8762,0.4101079,0.8652,0.42950636
0.8782,0.41281968,0.8738,0.42610514
0.875,0.41943014,0.8612,0.44306263
0.872,0.42311183,0.8684,0.42808986
0.878,0.41636434,0.8612,0.43979737
0.8786,0.4101147,0.8696,0.43486348
0.88,0.4089628,0.8754,0.43216875
0.8794,0.41306543,0.857,0.45922804
0.8838,0.3866986,0.8742,0.4306042
0.8764,0.4164421,0.8588,0.45324013
0.878,0.40045592,0.875,0.42702538
0.8708,0.4225864,0.8638,0.44173124
0.884,0.39910614,0.879,0.4190476
0.8724,0.41373324,0.8716,0.4213626
0.8848,0.39112172,0.8746,0.42705938
0.8806,0.4052042,0.8798,0.40484405
0.8856,0.38518175,0.8742,0.4215241
0.8754,0.41668418,0.8804,0.40631312
0.8784,0.40569043,0.8726,0.41206202
0.8736,0.42022774,0.8758,0.41377988
0.8722,0.42601758,0.874,0.42833278
0.8746,0.42535907,0.8784,0.40825236
0.868,0.4291958,0.871,0.44448632
0.8756,0.41861278,0.8776,0.41270483
0.8688,0.42200968,0.8694,0.4451882
0.8816,0.40143105,0.8754,0.42004928
0.8686,0.4224248,0.8752,0.41928202
0.8788,0.40195116,0.8716,0.43237096
0.8786,0.3935493,0.8718,0.43496522
0.8792,0.397074,0.8604,0.4535885
0.8802,0.4139174,0.8702,0.43728384
0.8824,0.39139786,0.8656,0.43978187
0.882,0.407798,0.8678,0.44110665
0.8772,0.42557013,0.8654,0.4568792
0.8768,0.41823027,0.8772,0.42031828
0.8688,0.4407797,0.8596,0.45796597
0.8756,0.41541338,0.8768,0.43755987
0.8716,0.41453564,0.8618,0.45102733
0.8772,0.4089047,0.8704,0.45174015
0.8744,0.41866055,0.8584,0.4575583
0.8782,0.40806666,0.8698,0.43129745
0.8814,0.39733285,0.8714,0.4328271
0.8812,0.3955531,0.8722,0.42383388
0.8762,0.41286743,0.8644,0.46100986
0.8814,0.4105123,0.8708,0.42117032
0.8796,0.40955973,0.8658,0.43058932
0.8788,0.40715295,0.863,0.45094395
0.8846,0.3995525,0.8676,0.42064902
0.8774,0.40554377,0.8576,0.4541142
0.884,0.39805356,0.8654,0.4296256
0.8692,0.42431206,0.8648,0.4291878
0.8816,0.39980617,0.871,0.42133936
0.8706,0.43190455,0.8656,0.43404943
0.8778,0.41550517,0.8706,0.4321923
0.8804,0.4136106,0.8626,0.44835487
0.8724,0.42056713,0.8736,0.4257616
0.8762,0.42043465,0.8586,0.46656954
0.8762,0.40464902,0.8772,0.4143436
0.8774,0.40361768,0.8754,0.42880186
0.8756,0.40511146,0.8604,0.45894003
0.8756,0.4180416,0.8702,0.42452568
0.8746,0.4087709,0.859,0.45705792
0.8734,0.41634855,0.8724,0.41928095
0.8792,0.40389633,0.8698,0.426078
0.8766,0.41160733,0.8732,0.434117
0.8754,0.42493907,0.8696,0.44047236
0.8786,0.4117791,0.8768,0.42602816
0.8808,0.41307846,0.8718,0.41622168
0.879,0.40492728,0.8688,0.44655147
0.8788,0.40454707,0.8648,0.44203687
0.8766,0.40090436,0.8662,0.45848852
0.877,0.41309643,0.8688,0.44414428
0.8736,0.41986832,0.861,0.4553438
0.8782,0.40385053,0.8722,0.4228916
0.869,0.42689395,0.8624,0.45582914
0.8818,0.38957405,0.8782,0.40169936
0.8742,0.41359204,0.871,0.42184532
0.8782,0.39812526,0.8778,0.40114245
0.8764,0.40358058,0.8686,0.4295138
0.8808,0.3963132,0.878,0.4109171
0.8736,0.40726602,0.869,0.43704638
0.8744,0.4058451,0.8768,0.41143095
0.8736,0.4254752,0.8674,0.44925907
0.8768,0.41183302,0.8744,0.4163426
0.8774,0.4279886,0.875,0.41223106
0.8778,0.4124095,0.862,0.46534953
0.8758,0.42645028,0.877,0.4083014
0.8808,0.40454838,0.8622,0.45435542
0.8816,0.39556074,0.8774,0.41286427
0.8764,0.4184987,0.8714,0.4347059
0.883,0.38165835,0.8732,0.41978788
0.8782,0.41621837,0.8728,0.4379336
0.877,0.4059804,0.8686,0.4330234
0.8828,0.39576948,0.8692,0.44390067
0.8796,0.41203153,0.864,0.44754663
0.8822,0.39769545,0.8642,0.45215318
0.8806,0.3996895,0.8692,0.4374171
0.8786,0.40293604,0.8754,0.42593232
0.871,0.4259521,0.8672,0.44347686
0.8768,0.41952837,0.8786,0.41366348
0.87,0.4261751,0.8638,0.44532728
0.8746,0.41788292,0.8838,0.404337
0.8788,0.41381377,0.8652,0.4391622
0.8772,0.40913847,0.8846,0.40549082
0.8758,0.4207451,0.867,0.44113398
0.8714,0.41581425,0.8816,0.41446298
0.8742,0.4217505,0.87,0.43467867
0.881,0.3956873,0.8772,0.42001188
0.8746,0.41969404,0.8742,0.42439756
0.881,0.39708427,0.8766,0.41884932
0.8788,0.39728963,0.8752,0.4336648
0.8856,0.39797014,0.8688,0.4273294
0.8816,0.40033004,0.8646,0.43492565
0.878,0.4121583,0.871,0.43931842
0.8838,0.40328315,0.866,0.42420024
0.8798,0.41347656,0.8718,0.42934093
0.884,0.402121,0.8688,0.42214
0.8714,0.42324737,0.8708,0.42686763
0.877,0.40061128,0.872,0.43555605
0.8736,0.41291997,0.8696,0.41439965
0.8736,0.41200298,0.8702,0.4507678
0.8736,0.42115527,0.8648,0.43162382
0.877,0.41171768,0.8744,0.43933716
0.8818,0.4008654,0.8738,0.43518066
0.8704,0.43405566,0.8616,0.44204375
0.8788,0.40187567,0.878,0.41420352
0.8768,0.4143687,0.8636,0.44604698
0.8752,0.40230337,0.872,0.42088553
0.8762,0.41281846,0.862,0.441527
0.8784,0.40916875,0.8688,0.4272081
0.8792,0.40062836,0.863,0.4435836
0.8806,0.41077504,0.8784,0.4162555
0.8766,0.4062462,0.863,0.44295654
0.8788,0.40525493,0.8748,0.42368785
0.8738,0.42157948,0.8692,0.43732294
0.8876,0.37395692,0.8798,0.40378624
0.8842,0.39361146,0.8776,0.4036581
0.8796,0.416674,0.8668,0.438601
0.8786,0.41419727,0.8724,0.4152667
0.8838,0.39713666,0.8618,0.44988286
0.8756,0.41294813,0.8732,0.4127626
0.874,0.41511866,0.8626,0.45011982
0.8766,0.409156,0.8684,0.4239911
0.8752,0.4071158,0.8622,0.44336298
0.8768,0.4060718,0.867,0.4360883
0.8764,0.41459447,0.8656,0.4410788
0.8838,0.39978912,0.8726,0.4358971
0.8764,0.41816142,0.869,0.43958175
0.878,0.41674453,0.8706,0.43846005
0.8758,0.41600233,0.8732,0.43438858
0.8732,0.42872578,0.872,0.43376583
0.8754,0.4084914,0.8814,0.41793332
0.8728,0.421567,0.8734,0.43078712
0.8752,0.4074948,0.8744,0.43352333
0.8686,0.4290919,0.8712,0.43195626
0.8736,0.41662416,0.8746,0.41784307
0.8678,0.42389742,0.8702,0.41967958
0.881,0.40554067,0.8754,0.40920892
0.8714,0.4152494,0.8644,0.42238438
0.8826,0.39388588,0.8784,0.40784493
0.8752,0.41631705,0.8636,0.4366915
0.8836,0.39662594,0.881,0.40166074
0.8828,0.40759385,0.8786,0.41751012
0.884,0.40405875,0.866,0.4390495
0.8806,0.41440713,0.8688,0.43702137
0.8814,0.40615034,0.8694,0.43757036
0.8776,0.41318047,0.8734,0.42811114
0.8758,0.4173379,0.8734,0.44420806
0.8828,0.40392876,0.8766,0.4311158
0.8782,0.4055365,0.8714,0.44561622
0.8818,0.39948642,0.8822,0.41002586
0.8742,0.41729864,0.8704,0.4447224
0.8828,0.39949206,0.8788,0.40326822
0.8778,0.41234225,0.869,0.44437772
0.8814,0.39106166,0.8778,0.40116388
0.875,0.41412538,0.8804,0.40045336
0.8768,0.4206539,0.8668,0.44637862
0.8762,0.41440463,0.8832,0.41251037
0.8802,0.40910944,0.8684,0.44550118
0.8768,0.4263795,0.8774,0.423304
0.8766,0.41557294,0.8676,0.4291212
0.8756,0.4154085,0.8774,0.41684708
0.8764,0.4095822,0.869,0.42058524
0.8784,0.40474263,0.879,0.40900278
0.8712,0.41971225,0.8734,0.4117582
0.8796,0.3834665,0.8746,0.4241717
0.8678,0.42991376,0.8704,0.42737702
0.8788,0.3876301,0.8678,0.44106075
0.8774,0.39786845,0.8676,0.4386036
0.8722,0.4215185,0.8624,0.4409501
0.8832,0.393706,0.8692,0.43519667
0.8796,0.4078829,0.8648,0.44017872
0.8814,0.40318036,0.8684,0.4291827
0.8808,0.41693237,0.8664,0.43517262
0.881,0.40343022,0.8662,0.43016064
0.8796,0.4054327,0.8694,0.4434205
0.8756,0.41421783,0.8714,0.4231784
0.8808,0.40173063,0.869,0.44055098
0.8784,0.40266454,0.869,0.42992362
0.8758,0.4116753,0.8676,0.4385243
0.8772,0.4135693,0.8712,0.43298492
0.8772,0.4131875,0.8746,0.4127371
0.8716,0.42449415,0.8664,0.43352768
0.8814,0.3991099,0.8824,0.39685982
0.8716,0.42501542,0.8616,0.45847696
0.8834,0.40905333,0.8824,0.40771952
0.876,0.41124198,0.8594,0.47299019
0.8808,0.41319332,0.8816,0.4186377
0.877,0.3976217,0.8624,0.46100137
0.8788,0.41518414,0.871,0.43880966
0.8764,0.4104563,0.8698,0.44327784
0.8844,0.39043683,0.8722,0.41668457
0.8752,0.4149037,0.867,0.4463443
0.8822,0.39318174,0.8728,0.41515362
0.884,0.39305806,0.878,0.41510463
0.8756,0.41771373,0.8728,0.42038077
0.8784,0.4082894,0.875,0.43211386
0.8768,0.41322735,0.8714,0.4388592
0.8748,0.40929332,0.8826,0.42569298
0.876,0.4085858,0.869,0.43685946
0.8774,0.40304318,0.8834,0.41501826
0.8804,0.39958543,0.8676,0.4515812
0.8802,0.40428063,0.8776,0.41568017
0.8766,0.42443916,0.8638,0.454266
0.8826,0.4013456,0.875,0.41201508
0.8756,0.41780597,0.861,0.4626855
0.8818,0.3933485,0.881,0.40581378
0.8728,0.420238,0.8616,0.44654444
0.8818,0.40349767,0.8806,0.41909453
0.879,0.4036894,0.8816,0.42398164
0.8736,0.41142964,0.8654,0.44266602
0.8778,0.4066384,0.8758,0.4340161
0.8804,0.40960693,0.8698,0.43507215
0.8768,0.40694913,0.872,0.43288526
0.8788,0.41207013,0.872,0.42378673
0.8778,0.4055035,0.87,0.42154732
0.8748,0.41998857,0.8674,0.4242211
0.8754,0.41016835,0.8718,0.413488
0.874,0.41834787,0.8734,0.41295156
0.8778,0.41236988,0.8692,0.43018275
0.8776,0.40783626,0.8742,0.4166226
0.8836,0.3941775,0.8694,0.42213175
0.8854,0.3971276,0.8654,0.43856895
0.8758,0.4044183,0.8762,0.41895786
0.882,0.40158278,0.8672,0.44005167
0.8736,0.41462275,0.8724,0.43453407
0.881,0.40044215,0.874,0.4288575
0.8736,0.42030653,0.8742,0.42867306
0.8812,0.3945213,0.8728,0.42641813
0.8738,0.4217755,0.867,0.44728833
0.8786,0.40543637,0.868,0.43548155
0.878,0.41378003,0.8656,0.44381613
0.8804,0.40530616,0.8698,0.43057153
0.8812,0.4022387,0.8676,0.439183
0.8788,0.41379502,0.8714,0.42813623
0.876,0.4264326,0.8692,0.42868936
0.8724,0.42611602,0.8688,0.42673722
0.877,0.4123625,0.8686,0.42460516
0.87,0.4240187,0.8676,0.42767707
0.8808,0.39198446,0.876,0.41427672
0.877,0.4165792,0.8714,0.41051054
0.8854,0.3964126,0.8798,0.40520436
0.8794,0.40721253,0.8724,0.41822246
0.8804,0.3943811,0.874,0.4122299
0.8756,0.41909507,0.8742,0.41700414
0.8768,0.4019501,0.8728,0.420355
0.8768,0.41494015,0.8704,0.4292768
0.877,0.40063095,0.8772,0.4127494
0.88,0.40857086,0.8812,0.39200848
0.8788,0.39910707,0.8684,0.426252
0.8824,0.40846625,0.881,0.39416847
0.8762,0.41537398,0.8624,0.44997174
0.8846,0.40989345,0.887,0.38860893
0.8764,0.42007983,0.8604,0.4514294
0.8862,0.39747146,0.883,0.40126333
0.8724,0.41444063,0.8626,0.45791435
0.8774,0.40501866,0.874,0.4225043
0.881,0.39237836,0.866,0.4443117
0.875,0.40190956,0.8774,0.4144431
0.8796,0.41232353,0.8668,0.43926963
0.8776,0.39333388,0.8784,0.41215977
0.8774,0.39537892,0.8716,0.42770216
0.8764,0.42501757,0.8676,0.441192
0.8752,0.41187364,0.8682,0.441969
0.8736,0.4247459,0.8648,0.45632768
0.8812,0.39656046,0.8698,0.43745708
0.8736,0.41548055,0.8708,0.43730757
0.8872,0.39346093,0.8744,0.42768726
0.8724,0.41502562,0.8732,0.4231328
0.8816,0.40562978,0.8768,0.40742216
0.8832,0.4009348,0.8684,0.42335492
0.8742,0.41239247,0.8806,0.40847987
0.8838,0.40634376,0.8618,0.43950078
0.8758,0.3975,0.8858,0.40195137
0.8784,0.4106502,0.8824,0.41700435
0.8768,0.4223996,0.8628,0.42784834
0.8836,0.3962673,0.8784,0.42400137
0.8736,0.41322568,0.875,0.41606396
0.8884,0.38779226,0.8764,0.42149302
0.8754,0.4096584,0.8738,0.42241207
0.884,0.3835717,0.8764,0.41456378
0.88,0.40724552,0.8664,0.43868214
0.875,0.41016543,0.8798,0.40798756
0.8762,0.41540235,0.8592,0.4596126
0.8714,0.42520133,0.8762,0.41341144
0.8808,0.40248373,0.863,0.4548768
0.8806,0.41310766,0.8762,0.41944614
0.8868,0.3973727,0.8782,0.40913466
0.8818,0.39787367,0.857,0.46957812
0.8838,0.4043567,0.879,0.4016927
0.8776,0.41719732,0.8592,0.45930356
0.884,0.39937922,0.871,0.4237414
0.8726,0.4154207,0.867,0.44542018
0.8836,0.38432032,0.8688,0.4381369
0.871,0.4205541,0.8764,0.41587335
0.8788,0.3950452,0.8698,0.4267894
0.8736,0.4121448,0.8734,0.41328394
0.8758,0.40236676,0.8676,0.4249507
0.879,0.4063079,0.8724,0.41686118
0.8756,0.41165245,0.8684,0.42914122
0.8844,0.40027228,0.8708,0.42231426
0.8792,0.4057505,0.8708,0.43042544
0.881,0.40920353,0.8672,0.4402917
